"task_info_id";"business_category";"process_group";"basic_process";"special_process";"task_name";"standard_manual";"three_basis_requirement";"integrated_system_element";"hse_system_element";"execution_post";"personnel";"task_permission";"work_basis_standard";"work_cycle_frequency";"trigger_time";"required_finish_time";"standard_form";"information_system";"organization_setting";"dl1_function_module";"dl2_business_category";"dl3_basic_business";"create_time";"update_time"
432;"设备设施";"可靠性维修";"检维修实施过程管理";"通用";"装置停工检修前全面落实准备工作";"2.3.3.6　可靠性维修管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.4设备检维修";"设备主任,工艺员,设备员,安全员";"";"组织实施,参与实施,参与实施,参与实施";"《扬子石化设备检修管理办法》3.2.4、3.2.6
《扬子石化绝热管理细则》4.5.9
《扬子石化常压储罐管理办法》3.4.6
《扬子石化储运设备设施管理细则》4.4.2";"按需";"人工配置";"人工配置";"";"";"设备部";"设备管理";"检维修管理";"";"2026-09-13 22:39:06";""
433;"设备设施";"可靠性维修";"检维修实施过程管理";"通用";"绝热层下腐蚀检查";"2.3.3.6　可靠性维修管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.4设备检维修";"设备员";"";"组织实施";"";"按需";"人工配置";"人工配置";"";"";"设备部";"设备管理";"检维修管理";"";"2026-09-13 22:39:06";""
434;"设备设施";"可靠性维修";"检维修实施过程管理";"通用";"停车检修腐蚀检查";"2.3.3.6　可靠性维修管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.4设备检维修";"设备员";"";"组织实施";"";"按需";"人工配置";"人工配置";"";"";"设备部";"设备管理";"检维修管理";"";"2026-09-13 22:39:06";""
435;"设备设施";"可靠性维修";"检维修实施过程管理";"通用";"阀门拆卸、切出、检测";"2.3.3.6　可靠性维修管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.4设备检维修";"设备员";"";"组织实施";"《扬子石化阀门管理细则》3.6.1、3.6.14、3.6.2、3.6.3、3.6.4、3.6.5、3.6.9、3.7.2、3.7.5";"按需";"人工配置";"人工配置";"";"";"设备部";"设备管理";"检维修管理";"";"2026-09-13 22:39:06";""
436;"设备设施";"可靠性维修";"检维修实施过程管理";"通用";"加热炉停炉检查及清洗";"2.3.3.6　可靠性维修管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.4设备检维修";"设备员";"";"组织实施";"《扬子石化加热炉管理办法》3.4.5、3.5.3.1、3.5.5.2";"按需";"人工配置";"人工配置";"";"";"设备部";"设备管理";"检维修管理";"";"2026-09-13 22:39:06";""
437;"设备设施";"可靠性维修";"检维修实施过程管理";"通用";"检修项目验收及资料归档";"2.3.3.6　可靠性维修管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.4设备检维修";"设备主任,工艺员,设备员,安全员";"";"组织实施,参与实施,参与实施,参与实施";"《扬子石化设备检修管理办法》3.2.7、3.2.8、3.4.3、3.4.4、3.4.6
《扬子石化加热炉管理办法》3.5.5.5
《扬子石化绝热管理细则》4.5.5
《扬子石化储运设备设施管理细则》4.4.3";"按需";"人工配置";"人工配置";"0473检修项目资料";"";"设备部";"设备管理";"检维修管理";"";"2026-09-13 22:39:06";""
438;"设备设施";"可靠性维修";"检维修实施过程管理";"通用";"检修后开工管理";"2.3.3.6　可靠性维修管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"";"";"";"";"";"";"";"";"";"";"设备部";"设备管理";"检维修管理";"";"2026-09-13 22:39:06";""
439;"设备设施";"可靠性维修";"检修总结";"通用";"加热炉检修完投入运行正常后1个月内进行检修总结";"2.3.3.6　可靠性维修管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.4设备检维修";"设备主任,设备员";"";"组织实施,参与实施,参与实施,参与实施";"《扬子石化加热炉管理办法》3.5.5.5";"按需";"人工配置";"人工配置";"0474加热炉检修总结";"";"设备部";"设备管理";"检维修管理";"";"2026-09-13 22:39:06";""
440;"设备设施";"可靠性维修";"检修总结";"通用";"编制检修计划完成情况月报";"2.3.3.6　可靠性维修管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.4设备检维修";"设备主任,设备员";"";"组织实施,参与实施";"《扬子石化设备检修管理办法》3.1.7";"1次/月";"每月1日08:00";"每月4日23:00";"0475检修计划划完成情况月报";"";"设备部";"设备管理";"检维修管理";"";"2026-09-13 22:39:06";""
441;"设备设施";"安全仪表系统安全完整性等级（SIL）评估";"安全仪表系统安全完整性等级（SIL）评估";"仪表";"安全仪表系统安全完整性等级（SIL）评估";"";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.13仪表专业管理";"设备主任,工艺员,设备员,安全员";"";"组织实施,参与实施,参与实施,参与实施";"";"按需";"人工配置";"人工配置";"0476SIL评估报告";"";"设备部";"设备管理";"";"";"2026-09-13 22:39:06";""
442;"设备设施";"设备变更";"设备变更";"通用";"设备变更";"2.3.1.6设备变更管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.12变更管理";"设备员";"";"直接执行";"";"按需";"人工配置";"人工配置";"0477生产变更申请表（附录B）
0478变更管理控制表（附录E）
0479变更投用前的条件确认(附录G)
0480变更投用前培训记录
0481变更效果验证报告（附录H）
0482变更关闭记录（附录I）
0483临时变更终止（拆除）记录（附录J）
0484变更清单一览表";"";"设备部";"设备管理";"";"";"2026-09-13 22:39:06";""
443;"设备设施";"设备更新";"编制设备更新计划";"通用";"编制上报设备年度更新计划";"2.2.1.3过程质量管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.1.3建设,4.3.4设备检维修";"设备主任,设备员";"贾同威";"组织实施,参与实施";"《扬子石化设备零购更新管理办法》3.2.4.1";"1次/年";"每年7月1日08:00";"每年7月31日23:00";"0485下一年度设备更新计划（附录B）";"";"设备部";"设备管理";"设备综合管理";"固定资产实物管理";"2026-09-13 22:39:06";""
444;"设备设施";"停用与报废";"停用或报废申请、审批";"通用";"停用或报废申请、审批";"";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.1设备全生命周期管理";"设备员";"";"直接执行";"";"按需";"人工配置";"人工配置";"";"";"设备部";"设备管理";"设备综合管理";"固定资产实物管理";"2026-09-13 22:39:06";""
445;"设备设施";"停用与报废";"停用或报废处置";"通用";"停用或报废处置";"";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.1设备全生命周期管理";"设备员";"";"直接执行";"";"按需";"人工配置";"人工配置";"";"";"设备部";"设备管理";"设备综合管理";"固定资产实物管理";"2026-09-13 22:39:06";""
446;"设备设施";"停用与报废";"停用设备日常管理";"通用";"停用设备日常管理";"";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.1设备全生命周期管理";"设备员";"";"直接执行";"";"按需";"人工配置";"人工配置";"";"";"设备部";"设备管理";"设备综合管理";"固定资产实物管理";"2026-09-13 22:39:06";""
447;"外包及作业";"业务（服务）外包管理";"需求申请与初审";"通用";"提出下年度新增业务外包需求申请";"2.4.7　承包商属地化管理";"3.2.2 健康安全环保管理";"8.4.4  业务外包";"4.6承包商管理";"";"";"";"《扬子石化业务外包管理办法》3.1.1 、3.1.2.2、3.1.2.3";"按需";"人工配置";"人工配置";"";"";"企业管理部
生产调度部";"企业改革管理
生产运行";"资源市场管理
——";"业务（服务）外包管理
业务外包管理";"2026-09-13 22:39:06";""
448;"外包及作业";"业务（服务）外包管理";"需求申请与初审";"通用";"业务主管部门初审";"2.4.7　承包商属地化管理";"3.2.2 健康安全环保管理";"8.4.4  业务外包";"4.6承包商管理";"";"";"";"《扬子石化业务外包管理办法》3.1.1 、3.1.2.2、3.1.2.3";"按需";"人工配置";"人工配置";"0501业务外包申请评审表（附录B）";"";"企业管理部
生产调度部";"企业改革管理
生产运行";"资源市场管理
——";"业务（服务）外包管理
业务外包管理";"2026-09-13 22:39:06";""
449;"外包及作业";"业务（服务）外包管理";"方案编制与评审";"通用";"编制业务外包方案";"2.4.7　承包商属地化管理";"3.2.2 健康安全环保管理";"8.4.4  业务外包";"4.6承包商管理";"";"";"";"《扬子石化业务外包管理办法》3.1.3.1";"按需";"人工配置";"人工配置";"0502业务外包方案";"";"企业管理部
生产调度部";"企业改革管理
生产运行";"资源市场管理
——";"业务（服务）外包管理
业务外包管理";"2026-09-13 22:39:06";""
450;"外包及作业";"业务（服务）外包管理";"方案编制与评审";"通用";"企业管理部组织评审";"2.4.7　承包商属地化管理";"3.2.2 健康安全环保管理";"8.4.4  业务外包";"4.6承包商管理";"";"";"";"《扬子石化业务外包管理办法》3.1.3.2";"按需";"人工配置";"人工配置";"0503业务外包方案评审表（附录D)";"";"企业管理部
生产调度部";"企业改革管理
生产运行";"资源市场管理
——";"业务（服务）外包管理
业务外包管理";"2026-09-13 22:39:06";""
451;"外包及作业";"业务（服务）外包管理";"年度计划和预算";"通用";"年度计划和预算";"2.4.7　承包商属地化管理";"3.2.2 健康安全环保管理";"8.4.4  业务外包";"4.6承包商管理";"";"";"";"《扬子石化业务外包管理办法》3.2.2.1";"1次/年";"每年1月1日8:00";"每年3月31日23:00";"0504下年度业务外包计划及预算";"";"企业管理部
生产调度部";"企业改革管理
生产运行";"资源市场管理
——";"业务（服务）外包管理
业务外包管理";"2026-09-13 22:39:06";""
452;"外包及作业";"业务（服务）外包管理";"入厂条件确认";"通用";"入厂条件确认";"2.4.7　承包商属地化管理";"3.2.2 健康安全环保管理";"8.4.4  业务外包";"4.6承包商管理";"";"";"";"《扬子石化业务外包管理办法》3.5.1.4";"按需";"人工配置";"人工配置";"0505承包商入场条件确认表（附录H）";"";"企业管理部
生产调度部";"企业改革管理
生产运行";"资源市场管理
——";"业务（服务）外包管理
业务外包管理";"2026-09-13 22:39:06";""
453;"外包及作业";"业务（服务）外包管理";"外包业务运行过程管理";"通用";"纳入员工正常管理范围";"2.4.7　承包商属地化管理";"3.2.2 健康安全环保管理";"8.4.4  业务外包";"4.6承包商管理";"";"";"";"《扬子石化业务外包管理办法》3.6.1";"1次/月";"每月1日08:00";"每月25日23:00";"";"";"企业管理部
生产调度部";"企业改革管理
生产运行";"资源市场管理
——";"业务（服务）外包管理
业务外包管理";"2026-09-13 22:39:06";""
454;"外包及作业";"业务（服务）外包管理";"业务评价";"通用";"季度评价";"2.4.7　承包商属地化管理";"3.2.2 健康安全环保管理";"8.4.4  业务外包";"4.6承包商管理";"";"";"";"《扬子石化业务外包管理办法》3.7.2、 3.7.3.1、 3.7.3.2";"1次/季度";"每年1月1日08:00,每年4月1日08:00,每年7月1日08:00,每年10月1日08:00";"每年3月31日23:00,每年6月30日23:00,每年9月30日23:00,每年12月31日23:00";"0506外包业务季度评价表（附录I）";"";"企业管理部
生产调度部";"企业改革管理
生产运行";"资源市场管理
——";"业务（服务）外包管理
业务外包管理";"2026-09-13 22:39:06";""
455;"外包及作业";"业务（服务）外包管理";"业务评价";"通用";"年度评价";"2.4.7　承包商属地化管理";"3.2.2 健康安全环保管理";"8.4.4  业务外包";"4.6承包商管理";"";"";"";"《扬子石化业务外包管理办法》3.7.2、 3.7.3.1、 3.7.3.2";"1次/年";"每年11月1日8:00";"每年12月31日23:00";"0507外包业务年度评价表（附录J）";"";"企业管理部
生产调度部";"企业改革管理
生产运行";"资源市场管理
——";"业务（服务）外包管理
业务外包管理";"2026-09-13 22:39:06";""
456;"外包及作业";"业务（服务）外包管理";"业务评价";"通用";"到期绩效评价";"2.4.7　承包商属地化管理";"3.2.2 健康安全环保管理";"8.4.4  业务外包";"4.6承包商管理";"";"";"";"《扬子石化业务外包管理办法》3.7.2、 3.7.3.1、 3.7.3.2";"按需";"人工配置";"人工配置";"0508外包业务绩效评审表（附录K）";"";"企业管理部
生产调度部";"企业改革管理
生产运行";"资源市场管理
——";"业务（服务）外包管理
业务外包管理";"2026-09-13 22:39:06";""
457;"外包及作业";"业务（服务）外包管理";"费用管理";"通用";"业务外包工作量及费用结算确认";"2.4.7　承包商属地化管理";"3.2.2 健康安全环保管理";"8.4.4  业务外包";"4.6承包商管理";"";"";"";"《扬子石化业务外包管理办法》3.9.2";"1次/月";"每月1日08:00";"每月25日23:00";"0509业务外包工作量及费用结算确认单（附录O）";"";"企业管理部
生产调度部";"企业改革管理
生产运行";"资源市场管理
——";"业务（服务）外包管理
业务外包管理";"2026-09-13 22:39:06";""
458;"外包及作业";"承包商选用";"选择承包商";"通用";"投标文件审查";"2.4.7　承包商属地化管理";"3.2.2 健康安全环保管理";"";"4.6承包商管理";"生产主任,设备主任,技术主任,工艺员,设备员,安全员";"";"参与实施";"《扬子石化放射防护管理规定》3.2.1";"按需";"人工配置";"人工配置";"";"";"企业管理部
生产调度部";"企业改革管理
生产运行";"资源市场管理
——";"业务（服务）外包管理
业务外包管理";"2026-09-13 22:39:06";""
459;"外包及作业";"承包商人员入场";"承包商人员入场检查";"通用";"承包商人员信息备案";"2.4.7　承包商属地化管理";"3.2.2 健康安全环保管理";"";"4.7承包商管理";"安全员";"";"直接执行";"《扬子石化承包商安全管理规定》3.11.1、3.11.6、3.5.5
《扬子石化带压密封管理细则》3.7.3
《扬子石化动土作业安全管理规定》3.1.5
《扬子石化高处作业安全管理规定》3.1.2
《扬子石化脚手架安全管理实施细则》3.1.1.2、3.1.1.3、3.1.1.4
《扬子石化作业许可管理规定》4.1.3、4.6.1.1、4.6.1.2
《扬子石化放射防护管理规定》3.3.1";"按需";"人工配置";"人工配置";"0510承包商人员档案";"";"企业管理部
生产调度部";"企业改革管理
生产运行";"资源市场管理
——";"业务（服务）外包管理
业务外包管理";"2026-09-13 22:39:06";""
460;"外包及作业";"工机具入场";"工机具入场检查";"通用";"工机具入场检查确认";"2.4.7　承包商属地化管理";"3.2.2 健康安全环保管理";"";"4.8承包商管理";"设备员";"";"直接执行";"《扬子石化带压密封管理细则》3.6.5
《扬子石化在用管道带压开孔安全管理细则》3.3.1
《扬子石化临时用电安全管理规定》3.1.9
《扬子石化作业许可管理规定》4.6.2
《扬子石化放射防护管理规定》3.2.9";"按需";"人工配置";"人工配置";"";"";"企业管理部
生产调度部";"";"";"";"2026-09-13 22:39:06";""
461;"外包及作业";"作业过程控制";"作业计划申报";"通用";"编制、申报第二天作业计划";"4作业许可标准化";"3.2.2 健康安全环保管理";"";"4.7施工作业管理";"生产主管,工艺员,设备员,安全员";"";"直接执行";"《扬子石化作业许可管理规定》4.2.1、4.2.3、4.2.4
《扬子石化在用管道带压开孔安全管理细则》3.1.3
《扬子石化带压密封管理细则》3.1.1、3.1.2、3.1.3、3.6.4
《扬子石化在用管道带压开孔安全管理细则》3.1.2
《扬子石化吊装作业安全管理规定》4.2.1、4.3.1
《扬子石化动火作业安全管理规定》3.11、3.2、3.3.1、3.3.2、3.3.3、3.4.2、3.5.1、3.5.2、3.8
《扬子石化动土作业安全管理规定》3.4.2
《扬子石化临时用电安全管理规定》3.2.1
《扬子石化受限空间作业安全管理规定》3.2、4.1.1、4.1.2、4.3.4.1";"1次/天";"每天08:00";"每天23:00";"0511施工作业申请计划
0512带压密封、带压开孔、带压封堵作业审批表（附录C）";"EIP";"安全环保部";"安全管理";"安全管理技术与体系运行";"直接作业环节安全监督";"2026-09-13 22:39:06";""
